2025-04-15 18:35:41,118.58 W
2025-04-15 18:35:46,117.95 W
2025-04-15 18:35:51,119.50 W
2025-04-15 18:35:56,118.90 W
2025-04-15 18:36:01,117.40 W
2025-04-15 18:36:06,119.91 W
2025-04-15 18:36:11,12.35 W
2025-04-15 18:36:16,101.39 W
2025-04-15 18:36:21,19.44 W
2025-04-15 18:36:26,117.36 W
2025-04-15 18:36:31,116.95 W
2025-04-15 18:36:36,118.99 W
2025-04-15 18:36:41,117.74 W
2025-04-15 18:36:46,120.23 W
2025-04-15 18:36:51,119.35 W
2025-04-15 18:36:56,17.24 W
2025-04-15 18:37:01,123.68 W
2025-04-15 18:37:07,19.35 W
2025-04-15 18:37:12,115.91 W
2025-04-15 18:37:17,119.57 W
2025-04-15 18:37:22,118.29 W
2025-04-15 18:37:27,116.69 W
2025-04-15 18:37:32,118.88 W
2025-04-15 18:37:37,117.16 W
2025-04-15 18:37:42,21.65 W
2025-04-15 18:37:47,90.75 W
2025-04-15 18:37:52,19.38 W
2025-04-15 18:37:57,117.93 W
2025-04-15 18:38:02,119.46 W
2025-04-15 18:38:07,118.40 W
2025-04-15 18:38:12,119.09 W
2025-04-15 18:38:17,118.11 W
2025-04-15 18:38:22,118.78 W
2025-04-15 18:38:27,32.06 W
2025-04-15 18:38:32,19.90 W
2025-04-15 18:38:37,19.23 W
2025-04-15 18:38:42,118.06 W
2025-04-15 18:38:47,116.37 W
2025-04-15 18:38:53,118.49 W
2025-04-15 18:38:58,117.64 W
2025-04-15 18:39:03,118.72 W
2025-04-15 18:39:08,119.25 W
2025-04-15 18:39:13,34.75 W
2025-04-15 18:39:18,10.51 W
2025-04-15 18:39:23,19.56 W
2025-04-15 18:39:28,117.49 W
2025-04-15 18:39:33,118.30 W
2025-04-15 18:39:38,118.26 W
2025-04-15 18:39:43,117.48 W
2025-04-15 18:39:48,118.79 W
2025-04-15 18:39:53,118.50 W
2025-04-15 18:39:58,34.55 W
2025-04-15 18:40:03,10.28 W
2025-04-15 18:40:08,19.62 W
2025-04-15 18:40:13,103.54 W
2025-04-15 18:40:18,118.10 W
2025-04-15 18:40:23,117.22 W
2025-04-15 18:40:28,119.70 W
2025-04-15 18:40:33,118.82 W
2025-04-15 18:40:38,117.72 W
2025-04-15 18:40:43,45.53 W
2025-04-15 18:40:49,12.40 W
2025-04-15 18:40:54,23.51 W
2025-04-15 18:40:59,67.22 W
2025-04-15 18:41:04,111.88 W
2025-04-15 18:41:09,119.32 W
2025-04-15 18:41:14,118.81 W
2025-04-15 18:41:19,116.86 W
2025-04-15 18:41:24,120.46 W
2025-04-15 18:41:29,103.41 W
2025-04-15 18:41:34,13.84 W
2025-04-15 18:41:39,33.63 W
2025-04-15 18:41:44,11.00 W
2025-04-15 18:41:49,117.20 W
2025-04-15 18:41:54,118.66 W
2025-04-15 18:41:59,116.62 W
2025-04-15 18:42:04,117.42 W
2025-04-15 18:42:09,118.52 W
2025-04-15 18:42:14,117.45 W
2025-04-15 18:42:19,10.16 W
2025-04-15 18:42:24,33.73 W
2025-04-15 18:42:29,16.12 W
2025-04-15 18:42:34,118.81 W
2025-04-15 18:42:40,118.46 W
2025-04-15 18:42:45,116.51 W
2025-04-15 18:42:50,118.79 W
2025-04-15 18:42:55,118.65 W
2025-04-15 18:43:00,116.63 W
2025-04-15 18:43:05,11.62 W
2025-04-15 18:43:10,34.39 W
2025-04-15 18:43:15,17.05 W
2025-04-15 18:43:20,118.13 W
2025-04-15 18:43:25,117.14 W
2025-04-15 18:43:30,118.30 W
2025-04-15 18:43:35,118.45 W
2025-04-15 18:43:40,116.98 W
2025-04-15 18:43:45,118.67 W
2025-04-15 18:43:50,19.39 W
2025-04-15 18:43:55,60.34 W
2025-04-15 18:44:00,18.56 W
2025-04-15 18:44:05,116.60 W
2025-04-15 18:44:10,118.65 W
2025-04-15 18:44:15,118.90 W
2025-04-15 18:44:20,118.90 W
2025-04-15 18:44:25,118.36 W
2025-04-15 18:44:30,117.88 W
2025-04-15 18:44:36,19.52 W
2025-04-15 18:44:41,124.54 W
2025-04-15 18:44:46,19.28 W
2025-04-15 18:44:51,118.40 W
2025-04-15 18:44:56,118.74 W
2025-04-15 18:45:01,117.35 W
2025-04-15 18:45:06,118.57 W
2025-04-15 18:45:11,118.40 W
2025-04-15 18:45:16,118.35 W
2025-04-15 18:45:21,17.98 W
2025-04-15 18:45:26,101.19 W
2025-04-15 18:45:31,19.29 W
2025-04-15 18:45:36,119.00 W
2025-04-15 18:45:41,117.85 W
2025-04-15 18:45:46,116.65 W
2025-04-15 18:45:51,119.91 W
2025-04-15 18:45:56,117.91 W
2025-04-15 18:46:01,116.37 W
2025-04-15 18:46:06,25.79 W
2025-04-15 18:46:11,40.00 W
2025-04-15 18:46:16,19.26 W
2025-04-15 18:46:21,117.99 W
2025-04-15 18:46:27,118.24 W
2025-04-15 18:46:32,117.54 W
2025-04-15 18:46:37,117.84 W
2025-04-15 18:46:42,118.63 W
2025-04-15 18:46:47,118.07 W
2025-04-15 18:46:52,33.27 W
2025-04-15 18:46:57,11.26 W
2025-04-15 18:47:02,19.37 W
2025-04-15 18:47:07,119.50 W
2025-04-15 18:47:12,116.76 W
2025-04-15 18:47:17,118.90 W
2025-04-15 18:47:22,117.84 W
2025-04-15 18:47:27,118.63 W
2025-04-15 18:47:32,119.23 W
2025-04-15 18:47:37,34.68 W
2025-04-15 18:47:42,10.27 W
2025-04-15 18:47:47,21.06 W
2025-04-15 18:47:52,86.60 W
2025-04-15 18:47:57,118.25 W
2025-04-15 18:48:02,118.70 W
2025-04-15 18:48:07,117.51 W
2025-04-15 18:48:12,118.62 W
2025-04-15 18:48:18,119.06 W
2025-04-15 18:48:23,59.19 W
2025-04-15 18:48:28,10.48 W
2025-04-15 18:48:33,26.39 W
2025-04-15 18:48:38,47.52 W
2025-04-15 18:48:43,119.25 W
2025-04-15 18:48:48,118.47 W
2025-04-15 18:48:53,117.63 W
2025-04-15 18:48:58,119.25 W
2025-04-15 18:49:03,118.05 W
2025-04-15 18:49:08,92.18 W
2025-04-15 18:49:13,16.31 W
2025-04-15 18:49:18,31.49 W
2025-04-15 18:49:23,18.78 W
