2025-04-15 16:06:44,121.25 W
2025-04-15 16:06:49,119.68 W
2025-04-15 16:06:54,119.96 W
2025-04-15 16:06:59,120.42 W
2025-04-15 16:07:04,120.33 W
2025-04-15 16:07:09,24.43 W
2025-04-15 16:07:14,9.67 W
2025-04-15 16:07:19,69.21 W
2025-04-15 16:07:25,20.55 W
2025-04-15 16:07:30,9.58 W
2025-04-15 16:07:35,86.89 W
2025-04-15 16:07:40,120.82 W
2025-04-15 16:07:45,119.75 W
2025-04-15 16:07:50,121.26 W
2025-04-15 16:07:55,120.41 W
2025-04-15 16:08:00,120.64 W
2025-04-15 16:08:05,10.17 W
2025-04-15 16:08:10,9.65 W
2025-04-15 16:08:15,126.58 W
2025-04-15 16:08:20,19.03 W
2025-04-15 16:08:25,9.53 W
2025-04-15 16:08:30,118.90 W
2025-04-15 16:08:35,119.87 W
2025-04-15 16:08:40,121.57 W
2025-04-15 16:08:45,121.39 W
2025-04-15 16:08:50,121.15 W
2025-04-15 16:08:55,81.11 W
2025-04-15 16:09:00,10.21 W
2025-04-15 16:09:05,9.82 W
2025-04-15 16:09:10,71.74 W
2025-04-15 16:09:15,15.83 W
2025-04-15 16:09:21,9.65 W
2025-04-15 16:09:26,119.87 W
2025-04-15 16:09:31,119.83 W
2025-04-15 16:09:36,120.90 W
2025-04-15 16:09:41,120.75 W
2025-04-15 16:09:46,121.90 W
2025-04-15 16:09:51,33.39 W
2025-04-15 16:09:56,9.54 W
2025-04-15 16:10:01,9.86 W
2025-04-15 16:10:06,32.74 W
2025-04-15 16:10:11,9.48 W
2025-04-15 16:10:16,9.55 W
2025-04-15 16:10:21,119.52 W
2025-04-15 16:10:26,120.80 W
2025-04-15 16:10:31,120.20 W
2025-04-15 16:10:36,120.05 W
2025-04-15 16:10:41,120.37 W
2025-04-15 16:10:46,32.14 W
2025-04-15 16:10:51,9.69 W
2025-04-15 16:10:56,9.68 W
2025-04-15 16:11:01,31.59 W
2025-04-15 16:11:06,9.68 W
2025-04-15 16:11:11,15.98 W
2025-04-15 16:11:17,119.62 W
2025-04-15 16:11:22,119.81 W
2025-04-15 16:11:27,119.83 W
2025-04-15 16:11:32,120.37 W
2025-04-15 16:11:37,121.47 W
2025-04-15 16:11:42,25.30 W
2025-04-15 16:11:47,9.59 W
2025-04-15 16:11:52,10.64 W
2025-04-15 16:11:57,20.10 W
2025-04-15 16:12:02,9.69 W
2025-04-15 16:12:07,11.44 W
2025-04-15 16:12:12,120.15 W
2025-04-15 16:12:17,120.36 W
2025-04-15 16:12:22,121.16 W
2025-04-15 16:12:27,120.93 W
2025-04-15 16:12:32,121.61 W
2025-04-15 16:12:37,24.31 W
2025-04-15 16:12:42,9.74 W
2025-04-15 16:12:47,94.17 W
2025-04-15 16:12:52,9.84 W
2025-04-15 16:12:57,9.65 W
2025-04-15 16:13:02,98.44 W
2025-04-15 16:13:08,121.07 W
2025-04-15 16:13:13,120.92 W
2025-04-15 16:13:18,120.11 W
2025-04-15 16:13:23,120.74 W
2025-04-15 16:13:28,122.08 W
2025-04-15 16:13:33,17.23 W
2025-04-15 16:13:38,9.65 W
2025-04-15 16:13:43,125.24 W
2025-04-15 16:13:48,9.75 W
2025-04-15 16:13:53,9.52 W
2025-04-15 16:13:58,120.71 W
2025-04-15 16:14:03,120.41 W
2025-04-15 16:14:08,121.03 W
2025-04-15 16:14:13,121.07 W
2025-04-15 16:14:18,120.05 W
2025-04-15 16:14:23,69.61 W
2025-04-15 16:14:28,12.07 W
2025-04-15 16:14:33,9.59 W
2025-04-15 16:14:38,51.51 W
2025-04-15 16:14:43,9.56 W
2025-04-15 16:14:48,9.50 W
2025-04-15 16:14:53,119.24 W
2025-04-15 16:14:58,120.27 W
2025-04-15 16:15:04,119.43 W
2025-04-15 16:15:09,119.76 W
2025-04-15 16:15:14,121.68 W
2025-04-15 16:15:19,33.21 W
2025-04-15 16:15:24,9.67 W
2025-04-15 16:15:29,9.46 W
2025-04-15 16:15:34,32.64 W
2025-04-15 16:15:39,9.81 W
2025-04-15 16:15:44,9.81 W
2025-04-15 16:15:49,118.52 W
2025-04-15 16:15:54,120.54 W
2025-04-15 16:15:59,120.88 W
2025-04-15 16:16:04,120.36 W
2025-04-15 16:16:09,121.52 W
2025-04-15 16:16:14,33.37 W
2025-04-15 16:16:19,10.61 W
2025-04-15 16:16:24,9.81 W
2025-04-15 16:16:29,23.98 W
2025-04-15 16:16:34,10.60 W
2025-04-15 16:16:39,9.65 W
2025-04-15 16:16:44,121.21 W
2025-04-15 16:16:49,120.34 W
2025-04-15 16:16:55,120.48 W
2025-04-15 16:17:00,121.00 W
2025-04-15 16:17:05,120.32 W
2025-04-15 16:17:10,26.11 W
2025-04-15 16:17:15,9.69 W
2025-04-15 16:17:20,38.34 W
2025-04-15 16:17:25,17.85 W
2025-04-15 16:17:30,9.65 W
2025-04-15 16:17:35,47.78 W
2025-04-15 16:17:40,119.49 W
2025-04-15 16:17:45,119.87 W
2025-04-15 16:17:50,121.12 W
2025-04-15 16:17:55,121.48 W
2025-04-15 16:18:00,121.17 W
2025-04-15 16:18:05,10.24 W
2025-04-15 16:18:10,9.59 W
2025-04-15 16:18:15,118.33 W
2025-04-15 16:18:20,10.50 W
2025-04-15 16:18:25,9.64 W
2025-04-15 16:18:30,119.14 W
2025-04-15 16:18:35,119.68 W
2025-04-15 16:18:40,120.04 W
2025-04-15 16:18:45,120.13 W
2025-04-15 16:18:51,119.62 W
2025-04-15 16:18:56,108.99 W
2025-04-15 16:19:01,10.34 W
2025-04-15 16:19:06,9.84 W
2025-04-15 16:19:11,96.17 W
2025-04-15 16:19:16,9.76 W
2025-04-15 16:19:21,9.81 W
2025-04-15 16:19:26,120.43 W
2025-04-15 16:19:31,120.48 W
2025-04-15 16:19:36,121.39 W
2025-04-15 16:19:41,121.25 W
2025-04-15 16:19:46,121.60 W
2025-04-15 16:19:51,40.13 W
2025-04-15 16:19:56,10.18 W
2025-04-15 16:20:01,10.27 W
2025-04-15 16:20:06,33.74 W
2025-04-15 16:20:11,9.80 W
2025-04-15 16:20:16,9.76 W
2025-04-15 16:20:21,120.31 W
2025-04-15 16:20:26,120.48 W
2025-04-15 16:20:31,121.76 W
2025-04-15 16:20:36,121.85 W
2025-04-15 16:20:42,120.72 W
2025-04-15 16:20:47,32.37 W
2025-04-15 16:20:52,9.84 W
2025-04-15 16:20:57,9.63 W
2025-04-15 16:21:02,32.79 W
2025-04-15 16:21:07,9.82 W
2025-04-15 16:21:12,9.56 W
2025-04-15 16:21:17,120.76 W
2025-04-15 16:21:22,119.97 W
2025-04-15 16:21:27,120.68 W
2025-04-15 16:21:32,120.54 W
2025-04-15 16:21:37,120.86 W
2025-04-15 16:21:42,26.22 W
2025-04-15 16:21:47,9.73 W
2025-04-15 16:21:52,9.74 W
2025-04-15 16:21:57,19.96 W
2025-04-15 16:22:02,9.84 W
2025-04-15 16:22:07,11.14 W
2025-04-15 16:22:12,119.93 W
2025-04-15 16:22:17,121.35 W
2025-04-15 16:22:22,121.26 W
2025-04-15 16:22:27,119.91 W
2025-04-15 16:22:33,121.17 W
2025-04-15 16:22:38,16.06 W
2025-04-15 16:22:43,9.72 W
2025-04-15 16:22:48,79.32 W
2025-04-15 16:22:53,11.01 W
2025-04-15 16:22:58,9.54 W
2025-04-15 16:23:03,88.77 W
2025-04-15 16:23:08,119.79 W
2025-04-15 16:23:13,120.81 W
2025-04-15 16:23:18,120.43 W
2025-04-15 16:23:23,122.00 W
2025-04-15 16:23:28,122.91 W
2025-04-15 16:23:33,17.80 W
2025-04-15 16:23:38,9.96 W
2025-04-15 16:23:43,126.22 W
2025-04-15 16:23:48,10.06 W
2025-04-15 16:23:53,9.84 W
2025-04-15 16:23:58,121.15 W
2025-04-15 16:24:03,120.29 W
2025-04-15 16:24:08,120.05 W
2025-04-15 16:24:13,120.80 W
2025-04-15 16:24:18,121.37 W
2025-04-15 16:24:24,70.83 W
2025-04-15 16:24:29,12.08 W
2025-04-15 16:24:34,10.00 W
2025-04-15 16:24:39,61.33 W
2025-04-15 16:24:44,9.60 W
2025-04-15 16:24:49,9.61 W
2025-04-15 16:24:54,120.31 W
2025-04-15 16:24:59,120.95 W
2025-04-15 16:25:04,120.04 W
2025-04-15 16:25:09,120.35 W
2025-04-15 16:25:14,121.45 W
2025-04-15 16:25:19,33.63 W
2025-04-15 16:25:24,9.74 W
2025-04-15 16:25:29,9.56 W
2025-04-15 16:25:34,32.89 W
2025-04-15 16:25:39,10.02 W
2025-04-15 16:25:44,9.77 W
2025-04-15 16:25:49,119.15 W
2025-04-15 16:25:54,119.82 W
2025-04-15 16:25:59,120.44 W
2025-04-15 16:26:04,120.26 W
2025-04-15 16:26:09,120.33 W
2025-04-15 16:26:14,32.34 W
2025-04-15 16:26:20,10.68 W
2025-04-15 16:26:25,9.72 W
2025-04-15 16:26:30,23.90 W
2025-04-15 16:26:35,10.62 W
2025-04-15 16:26:40,9.61 W
2025-04-15 16:26:45,120.68 W
2025-04-15 16:26:50,119.60 W
2025-04-15 16:26:55,119.88 W
2025-04-15 16:27:00,120.49 W
2025-04-15 16:27:05,121.36 W
2025-04-15 16:27:10,26.00 W
2025-04-15 16:27:15,9.96 W
2025-04-15 16:27:20,27.78 W
2025-04-15 16:27:25,18.03 W
2025-04-15 16:27:30,9.66 W
2025-04-15 16:27:35,38.13 W
2025-04-15 16:27:40,120.21 W
2025-04-15 16:27:45,121.64 W
2025-04-15 16:27:50,121.79 W
2025-04-15 16:27:55,121.13 W
2025-04-15 16:28:00,120.23 W
2025-04-15 16:28:05,16.25 W
2025-04-15 16:28:11,9.75 W
2025-04-15 16:28:16,119.78 W
2025-04-15 16:28:21,11.18 W
2025-04-15 16:28:26,9.60 W
2025-04-15 16:28:31,120.38 W
2025-04-15 16:28:36,120.19 W
2025-04-15 16:28:41,120.96 W
2025-04-15 16:28:46,120.51 W
2025-04-15 16:28:51,121.14 W
2025-04-15 16:28:56,108.84 W
2025-04-15 16:29:01,10.01 W
2025-04-15 16:29:06,9.65 W
2025-04-15 16:29:11,103.83 W
2025-04-15 16:29:16,9.74 W
2025-04-15 16:29:21,9.80 W
2025-04-15 16:29:26,120.76 W
2025-04-15 16:29:31,120.02 W
2025-04-15 16:29:36,119.82 W
2025-04-15 16:29:41,120.08 W
2025-04-15 16:29:46,121.41 W
2025-04-15 16:29:51,33.51 W
2025-04-15 16:29:56,9.77 W
2025-04-15 16:30:01,30.21 W
2025-04-15 16:30:07,32.66 W
2025-04-15 16:30:12,15.18 W
2025-04-15 16:30:17,9.60 W
2025-04-15 16:30:22,120.48 W
2025-04-15 16:30:27,119.39 W
2025-04-15 16:30:32,120.92 W
2025-04-15 16:30:37,120.35 W
2025-04-15 16:30:42,120.28 W
2025-04-15 16:30:47,31.98 W
2025-04-15 16:30:52,9.73 W
2025-04-15 16:30:57,9.43 W
2025-04-15 16:31:02,32.41 W
2025-04-15 16:31:07,9.48 W
2025-04-15 16:31:12,9.39 W
2025-04-15 16:31:17,119.49 W
2025-04-15 16:31:22,120.89 W
2025-04-15 16:31:27,121.10 W
2025-04-15 16:31:32,120.96 W
2025-04-15 16:31:37,121.29 W
2025-04-15 16:31:42,26.53 W
2025-04-15 16:31:47,9.73 W
2025-04-15 16:31:52,18.75 W
2025-04-15 16:31:58,21.01 W
2025-04-15 16:32:03,9.61 W
2025-04-15 16:32:08,36.29 W
2025-04-15 16:32:13,119.63 W
2025-04-15 16:32:18,120.42 W
2025-04-15 16:32:23,120.11 W
2025-04-15 16:32:28,120.64 W
2025-04-15 16:32:33,121.27 W
2025-04-15 16:32:38,19.03 W
2025-04-15 16:32:43,9.54 W
2025-04-15 16:32:48,119.30 W
2025-04-15 16:32:53,18.91 W
2025-04-15 16:32:58,9.45 W
2025-04-15 16:33:03,117.49 W
2025-04-15 16:33:08,121.28 W
2025-04-15 16:33:13,120.42 W
2025-04-15 16:33:18,120.11 W
2025-04-15 16:33:23,120.14 W
2025-04-15 16:33:28,121.04 W
2025-04-15 16:33:33,19.05 W
2025-04-15 16:33:38,9.45 W
2025-04-15 16:33:43,105.01 W
2025-04-15 16:33:49,18.16 W
2025-04-15 16:33:54,9.44 W
2025-04-15 16:33:59,119.53 W
2025-04-15 16:34:04,120.40 W
2025-04-15 16:34:09,120.14 W
2025-04-15 16:34:14,121.11 W
2025-04-15 16:34:19,121.48 W
2025-04-15 16:34:24,46.75 W
2025-04-15 16:34:29,14.77 W
2025-04-15 16:34:34,9.50 W
2025-04-15 16:34:39,32.74 W
2025-04-15 16:34:44,13.92 W
2025-04-15 16:34:49,9.69 W
2025-04-15 16:34:54,120.16 W
2025-04-15 16:34:59,120.65 W
2025-04-15 16:35:04,118.99 W
2025-04-15 16:35:09,120.26 W
2025-04-15 16:35:14,120.71 W
2025-04-15 16:35:19,32.43 W
2025-04-15 16:35:24,9.73 W
2025-04-15 16:35:29,9.59 W
2025-04-15 16:35:34,30.80 W
2025-04-15 16:35:40,10.07 W
2025-04-15 16:35:45,9.99 W
2025-04-15 16:35:50,119.46 W
2025-04-15 16:35:55,120.69 W
2025-04-15 16:36:00,120.96 W
2025-04-15 16:36:05,120.55 W
2025-04-15 16:36:10,121.21 W
2025-04-15 16:36:15,33.18 W
2025-04-15 16:36:20,10.69 W
2025-04-15 16:36:25,9.64 W
2025-04-15 16:36:30,21.76 W
2025-04-15 16:36:35,10.51 W
2025-04-15 16:36:40,10.16 W
2025-04-15 16:36:45,120.29 W
2025-04-15 16:36:50,119.80 W
2025-04-15 16:36:55,120.77 W
2025-04-15 16:37:00,121.44 W
2025-04-15 16:37:05,121.63 W
2025-04-15 16:37:10,27.30 W
2025-04-15 16:37:15,19.21 W
2025-04-15 16:37:20,29.88 W
2025-04-15 16:37:26,20.24 W
2025-04-15 16:37:31,19.14 W
2025-04-15 16:37:36,17.82 W
2025-04-15 16:37:41,120.99 W
2025-04-15 16:37:46,120.39 W
2025-04-15 16:37:51,114.74 W
2025-04-15 16:37:56,113.70 W
2025-04-15 16:38:01,119.92 W
2025-04-15 16:38:06,28.81 W
2025-04-15 16:38:11,11.75 W
2025-04-15 16:38:16,10.21 W
2025-04-15 16:38:21,29.68 W
2025-04-15 16:38:26,10.34 W
2025-04-15 16:38:31,10.26 W
2025-04-15 16:38:36,119.55 W
2025-04-15 16:38:41,119.38 W
2025-04-15 16:38:46,119.53 W
2025-04-15 16:38:51,120.40 W
2025-04-15 16:38:56,121.06 W
2025-04-15 16:39:01,22.89 W
2025-04-15 16:39:06,10.05 W
2025-04-15 16:39:11,10.22 W
2025-04-15 16:39:16,21.38 W
2025-04-15 16:39:22,10.16 W
2025-04-15 16:39:27,9.97 W
2025-04-15 16:39:32,120.38 W
2025-04-15 16:39:37,119.46 W
2025-04-15 16:39:42,119.51 W
2025-04-15 16:39:47,118.90 W
2025-04-15 16:39:52,120.39 W
2025-04-15 16:39:57,15.79 W
2025-04-15 16:40:02,12.52 W
2025-04-15 16:40:07,28.72 W
2025-04-15 16:40:12,14.14 W
2025-04-15 16:40:17,11.88 W
2025-04-15 16:40:22,17.81 W
